"","Type","AccumulationType","Individuals...3","Cranium","Mandible","Cervical","Thoracic","Lumbar","Sacrum","Sternum","Clavicle","Rib","Scapula","Humerus","Radius","Ulna","Carpal","Innominate","Femur","Patella","Tibia","Fibula","Tarsal","Hand (metacarpals + manual phalanges)","Foot (metatarsals + pedal phalanges)","Individuals...26"
"Shanidar_Layer_D_Upper","Possible Primary hominin interment","Burial",3,6.97549906942355,4.65033271294903,1.66083311176751,4.26280498686995,4.65033271294903,4.65033271294903,0,4.65033271294903,4.0690411238304,5.81291589118629,4.65033271294903,3.48774953471178,5.81291589118629,1.59855187007623,5.81291589118629,4.65033271294903,4.65033271294903,6.97549906942355,6.97549906942355,4.15208277941878,1.77446906152003,1.10139458990898,6.97549906942355
"Shanidar_Layer_D_Lower","Possible Primary hominin interment","Burial",4,9.35574471889167,7.01680853916876,4.009604879525,2.92367022465365,5.613446831335,2.33893617972292,2.33893617972292,0,1.94911348310243,4.67787235944584,7.01680853916876,5.8473404493073,4.67787235944584,1.90038564602487,3.50840426958438,4.67787235944584,2.33893617972292,5.8473404493073,7.01680853916876,2.17186930974271,2.64669094021278,2.76979284440872,9.35574471889167
"Kebara_Couche_XII","Possible Primary hominin interment","Burial",1,5.79599618684461,5.79599618684461,5.79599618684461,5.79599618684461,5.79599618684461,5.79599618684461,5.79599618684461,5.79599618684461,5.79599618684461,5.79599618684461,5.79599618684461,5.79599618684461,5.79599618684461,5.43374642516683,5.79599618684461,2.89799809342231,0,0,0,0,4.72831267874166,0,5.79599618684461
"Fontbregoua_H1","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",7,23.3714070540982,20.0326346177984,1.90786996359985,0,0,0,0,5.0081586544496,0,3.33877243629974,5.0081586544496,3.33877243629974,0,0,0,5.0081586544496,0,3.33877243629974,5.0081586544496,0.476967490899962,0.615037027739425,0.175724865068407,23.3714070540982
"Fontbregoua_H3","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",6,0,0,1.01269196175755,0,0,3.54442186615144,0,5.31663279922716,1.32915819980679,10.6332655984543,10.6332655984543,7.08884373230287,8.86105466537859,0,1.77221093307572,7.08884373230287,0,15.9498983976815,5.31663279922716,0,0.186548519271128,0,21.2665311969086
"Gran_Dolina_TD6","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",2,0,22.7463835245493,3.2494833606499,0,0,0,0,5.68659588113732,3.31718093066344,0,5.68659588113732,11.3731917622746,0,1.42164897028433,0,5.68659588113732,11.3731917622746,0,0,1.62474168032495,2.09506164041901,2.99294520059859,22.7463835245493
"El_Mirador_MIR4A","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",5,24.8291440634854,19.8633152507884,0.709404116099584,2.48291440634854,1.98633152507884,0,0,0,1.44836673703665,2.48291440634854,2.48291440634854,0,4.96582881269709,0.310364300793568,0,2.48291440634854,0,4.96582881269709,4.96582881269709,1.06410617414938,0.130679705597292,0,24.8291440634854
"Gough's_Cave","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",3,6.95358179172367,10.4303726875855,4.86750725420657,0.869197723965459,0,0,0,5.21518634379275,4.9254537691376,6.95358179172367,8.69197723965459,6.95358179172367,10.4303726875855,0,3.47679089586183,8.69197723965459,0,5.21518634379275,5.21518634379275,0.496684413694548,0.182988994519044,0,10.4303726875855
"5MT_3","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",10,6.12074081673156,12.2414816334631,4.59055561254867,0.637577168409537,0.918111122509734,1.53018520418289,1.53018520418289,9.18111122509734,2.16776237259243,2.29527780627433,4.59055561254867,4.59055561254867,3.82546301045722,1.72145835470575,4.59055561254867,3.82546301045722,2.29527780627433,4.59055561254867,6.12074081673156,2.6231746357421,2.11407166367373,2.59728804394201,15.3018520418289
"5MT_10010_Feature_3","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",5,8.18498790650087,6.13874092987565,3.50785195992895,3.58093220909413,4.50174334857548,2.04624697662522,0,4.09249395325044,5.20087773225576,9.20811139481348,6.13874092987565,6.13874092987565,6.13874092987565,1.15101392435169,4.09249395325044,3.06937046493783,1.02312348831261,4.09249395325044,4.09249395325044,1.6077654816341,4.2001911625465,1.56160953479293,10.2312348831261
"El_Miron","Possible Primary hominin interment","Burial",1,8.19053777346697,8.19053777346697,4.68030729912398,5.46035851564464,3.27621510938679,0,0,4.09526888673348,4.77781370118907,8.19053777346697,0,0,0,3.07145166505011,8.19053777346697,0,8.19053777346697,4.09526888673348,8.19053777346697,3.51023047434299,3.66418795128785,6.03513309623882,8.19053777346697
"La_Tolita_Cama_de_Huesos","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",11,6.03264469669361,9.04896704504041,0.287268795080648,1.84330810176749,2.6141460352339,3.0163223483468,3.0163223483468,3.51904273973794,1.34058771037636,3.0163223483468,7.54080587086701,3.0163223483468,6.03264469669361,0.314200244619459,6.53536508808474,9.55168743643154,1.5081611741734,9.04896704504041,9.04896704504041,1.36452677663308,0.582097295294997,0.66147419919886,11.0598486106049
"Crow_Creek","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",476,6.2398034583011,6.96064717911567,4.24139296443572,5.87938159789382,6.74889933612639,7.81664909758297,0.991160116120031,2.21884707813234,2.35118948000064,5.10222196139061,4.42643097312696,2.63558485422826,2.82705896756963,0.130934503976084,10.7225503471167,7.9518072952357,0.42800095923365,5.68790748455245,4.79811601667197,0.88174633706782,0.0563159156886381,0.180803729316154,10.7225503471167
"Krapina","Hominin cannibalism/ secondary interment","Cannibalism/Mass Grave",43,13.3473580949406,8.00841485696437,2.09744198634781,0.667367904747031,2.80294519993753,0,0,3.33683952373515,1.75184074996096,4.3378913808557,4.3378913808557,3.00315557136164,2.33578766661461,0.0417104940466894,4.00420742848218,4.67157533322921,5.00525928560273,4.3378913808557,4.67157533322921,0.858044448960468,0.913240290706463,0.77274178444393,28.6968199041223
"Liang_Bua_Layer_R","Nonanthropogenic hominin accumulation","Non-human/ non-carnivore intervention",2,6.81252120909446,6.81252120909446,0.973217315584923,0.567710100757872,1.36250424181889,0,6.81252120909446,3.40626060454723,0.283855050378936,0,3.40626060454723,0,6.81252120909446,2.12891287784202,6.81252120909446,6.81252120909446,6.81252120909446,10.2187818136417,6.81252120909446,4.86608657792461,1.07566124354123,3.58553747847077,13.6250424181889
"Liang_Bua_Layer_OQ","Nonanthropogenic hominin accumulation","Non-human/ non-carnivore intervention",6,0,10.4237080578006,1.48910115111438,0,0,0,0,0,0,5.21185402890032,0,5.21185402890032,5.21185402890032,1.95444526083762,0,0,5.21185402890032,0,0,0,2.74308106784227,0,62.5422483468038
"Dmanisi_Layer_B1y","Nonanthropogenic hominin accumulation","Non-human/ non-carnivore intervention",4,26.5458023202628,19.9093517401971,0,0,0,0,0,6.6364505800657,0.553037548338808,3.31822529003285,3.31822529003285,0,0,0,0,3.31822529003285,3.31822529003285,3.31822529003285,0,0.948064368580814,0.174643436317518,2.09572123581022,26.5458023202628
"Malapa","Nonanthropogenic hominin accumulation","Non-human/ non-carnivore intervention",1,7.31145851228311,7.31145851228311,1.0444940731833,1.82786462807078,0,0,7.31145851228311,7.31145851228311,0.913932314035389,7.31145851228311,7.31145851228311,3.65572925614156,3.65572925614156,3.19876309912386,7.31145851228311,3.65572925614156,3.65572925614156,7.31145851228311,7.31145851228311,1.0444940731833,3.84813605909638,0.384813605909638,7.31145851228311
"AL_333","Nonanthropogenic hominin accumulation","Non-human/ non-carnivore intervention",13,10.2708981565797,15.4063472348696,1.46727116522567,0.427954089857488,0.513544907828986,0,0,2.56772453914493,0.427954089857488,0,5.13544907828986,1.28386226957246,5.13544907828986,0.641931134786232,0,6.41931134786232,0,5.13544907828986,5.13544907828986,1.65068006087888,2.97315472953623,2.02715095195652,33.3804190088841
"Unscavenged_human_corpses_WA","Unscavenged human corpses","Non-human/ non-carnivore intervention",17,4.6463727505959,4.93677104750814,4.93677104750814,4.91257118943212,4.6463727505959,4.93677104750814,4.06557615677141,1.59719063301734,4.86417147328008,4.6463727505959,4.6463727505959,5.51756764133263,4.50117360213978,3.48477956294692,4.93677104750814,4.93677104750814,4.21077530522753,4.79157189905202,4.79157189905202,2.38541458177914,3.56884222784257,3.10267654069397,4.93677104750814
"Scavenged_human_corpses_WA","Scavenged human corpses","Carnivore intervention",45,6.95107157899217,6.16117708137942,5.1230300273741,5.50293166670214,5.68724038281178,5.37128258376668,4.26543028710883,4.26543028710883,4.95658797251999,4.34441973687011,3.79149358854118,3.47553578949609,3.08058854068971,1.85625206938995,5.45027203352795,5.13431423448285,2.68564129188334,4.50239863639266,4.02846193782501,1.92959941559685,1.85417339965939,2.47361697936623,7.10905047851472
"Scavenged_human_corpses_NM","Scavenged human corpses","Carnivore intervention",7,11.9636528548872,10.2545595899033,4.39481125281569,2.56363989747582,4.44364248895809,5.12727979495164,0,3.41818652996776,0.498485535620299,5.12727979495164,3.41818652996776,1.70909326498388,3.41818652996776,0.106818329061493,8.5454663249194,8.5454663249194,2.56363989747582,5.12727979495164,4.2727331624597,1.09870281320392,1.03445118670077,0.404785246969866,11.9636528548872
"Scavenged_human_corpse_NC","Scavenged human corpses","Carnivore intervention",1,5.77200577200577,5.77200577200577,1.15440115440115,5.29100529100529,5.77200577200577,5.77200577200577,0,5.77200577200577,4.08850408850409,5.77200577200577,5.77200577200577,0,2.88600288600289,0,5.77200577200577,5.77200577200577,5.77200577200577,5.77200577200577,5.77200577200577,5.77200577200577,0,5.77200577200577,5.77200577200577
"Mapungubwe_leopard_kills","Leopard refuse","Carnivore intervention",7,7.6398885336707,6.54847588600345,2.02690920281059,2.91043372711265,6.54847588600345,4.36565059066897,2.18282529533448,1.09141264766724,4.22922400971056,3.81994426683535,6.54847588600345,6.00276956216983,6.54847588600345,1.63711897150086,5.45706323833621,7.09418220983707,1.63711897150086,6.00276956216983,4.91135691450259,2.02690920281059,1.55095481510608,1.57967620057101,7.6398885336707
"Leopard_refuse","Leopard refuse","Carnivore intervention",8,8.70152056822947,8.70152056822947,2.01999584619613,1.74030411364589,2.20937045677701,4.35076028411473,0,0,2.49262307944073,4.35076028411473,8.15767553271512,5.98229539065776,5.98229539065776,1.63153510654303,5.43845035514342,8.15767553271512,0,8.15767553271512,5.98229539065776,2.71922517757171,2.26125041082279,2.26125041082279,8.70152056822947
"Misgrot_Cave","Natural Baboon accumulation","Non-human/ non-carnivore intervention",7,10.7689639846015,6.15369370548657,4.17572072872303,2.95377297863355,2.40378660370569,3.07684685274329,1.53842342637164,2.30763513955746,2.62814002005156,7.69211713185821,7.69211713185821,4.61527027911493,6.15369370548657,2.05123123516219,4.61527027911493,7.69211713185821,1.53842342637164,3.84605856592911,1.53842342637164,1.53842342637164,2.12545341801345,2.12545341801345,10.7689639846015
"Sima_de_los_Huesos","Possible hominin deliberate disposal","Burial",18,8.37060798257778,9.65839382605128,3.86335753042051,2.46825619999088,2.44679310259966,3.21946460868376,2.57557168694701,2.89751814781538,1.60973230434188,4.50725045215726,3.86335753042051,4.50725045215726,4.18530399128889,3.78287091520342,5.79503629563077,2.89751814781538,3.54141106955214,3.21946460868376,2.89751814781538,4.78320456147301,4.16835944071687,3.15168640639568,11.5900725912615
"Dinaledi","Possible hominin deliberate disposal","Burial",13,7.8405460871573,9.14730376835018,1.30675768119288,1.41565415462562,0.78405460871573,1.30675768119288,1.30675768119288,3.26689420298221,1.52455062805836,3.92027304357865,5.22703072477153,3.92027304357865,3.26689420298221,1.38843003626744,5.88040956536797,9.14730376835018,2.61351536238577,5.88040956536797,5.22703072477153,3.17355436861129,3.19811748291942,2.26963176207185,16.9878498555075
